DateTime,Humidity Change 12 hours before,Precipation Rate,Scaled Humidity
2021:10:16:12,-28,0,-25
2021:10:16:18,-30,0,-29
2021:10:17:00,16,0,-9
2021:10:17:06,37,0,8
2021:10:17:12,-12,0,-21
2021:10:17:18,-23,0,-15
2021:10:18:00,20,0,-1
2021:10:18:06,28,0,13
2021:10:18:12,-11,0,-12
2021:10:18:18,-31,0,-18
2021:10:19:00,27,0,15
2021:10:19:06,34,0,16
2021:10:19:12,-34,0,-19
2021:10:19:18,-28,0,-12
2021:10:20:00,20,0,1
2021:10:20:06,15,0,3
2021:10:20:12,-16,0,-15
2021:10:20:18,-21,0,-18
2021:10:21:00,23,0,8
2021:10:21:06,28,0,10
2021:10:21:12,-23,0,-15
2021:10:21:18,-13,960,-3
2021:10:22:00,30,285,15
2021:10:22:06,19,390,16
2021:10:22:12,-24,15,-9
2021:10:22:18,-21,0,-5
2021:10:23:00,15,0,6
2021:10:23:06,15,0,10
2021:10:23:12,-32,0,-26
2021:10:23:18,-38,0,-28
2021:10:24:00,14,0,-12
2021:10:24:06,41,0,13
2021:10:24:12,-16,0,-28
2021:10:24:18,-55,0,-42
2021:10:25:00,-1,0,-29
2021:10:25:06,32,0,-10
2021:10:25:12,5,0,-24
2021:10:25:18,-11,0,-21
2021:10:26:00,36,0,12
2021:10:26:06,41,0,20
2021:10:26:12,-28,0,-16
2021:10:26:18,-33,0,-13
2021:10:27:00,19,0,3
2021:10:27:06,14,0,1
2021:10:27:12,-24,0,-21
2021:10:27:18,-27,0,-26
2021:10:28:00,39,0,18
2021:10:28:06,43,0,17
2021:10:28:12,-34,0,-16
2021:10:28:18,-33,0,-16
2021:10:29:00,12,0,-4
2021:10:29:06,10,240,-6
2021:10:29:12,4,1470,0
2021:10:29:18,13,885,7
2021:10:30:00,7,555,7
2021:10:30:06,7,1275,14
2021:10:30:12,4,0,11
2021:10:30:18,-2,0,12
2021:10:31:00,7,0,18
2021:10:31:06,-5,105,7
2021:10:31:12,-17,975,1
2021:10:31:18,-2,0,5
2021:11:01:00,4,0,5
2021:11:01:06,6,30,11
2021:11:01:12,-29,0,-24
2021:11:01:18,-33,0,-22
2021:11:02:00,15,0,-9
2021:11:02:06,22,0,0
2021:11:02:12,-21,0,-30
2021:11:02:18,-15,0,-15
2021:11:03:00,16,0,-14
2021:11:03:06,21,0,6
2021:11:03:12,5,0,-9
2021:11:03:18,-7,0,-1
2021:11:04:00,29,60,20
2021:11:04:06,16,0,15
2021:11:04:12,-13,75,7
2021:11:04:18,-4,0,11
2021:11:05:00,12,180,19
2021:11:05:06,3,0,14
2021:11:05:12,-11,0,8
2021:11:05:18,2,0,16
2021:11:06:00,-2,0,6
2021:11:06:06,2,0,18
2021:11:06:12,-12,0,-6
2021:11:06:18,-5,0,13
2021:11:07:00,-5,0,-11
2021:11:07:06,-16,0,-3
2021:11:07:12,-1,0,-12
2021:11:07:18,11,0,8
2021:11:08:00,23,0,11
2021:11:08:06,3,0,11
2021:11:08:12,-20,0,-9
2021:11:08:18,-4,0,7
2021:11:09:00,15,0,6
2021:11:09:06,5,0,12
2021:11:09:12,-16,0,-10
2021:11:09:18,-8,0,4
2021:11:10:00,30,60,20
2021:11:10:06,16,855,20
2021:11:10:12,-9,0,11
2021:11:10:18,-8,0,12
2021:11:11:00,9,180,20
2021:11:11:06,5,675,17
2021:11:11:12,0,375,20
2021:11:11:18,3,0,20
2021:11:12:00,-1,195,19
2021:11:12:06,0,495,20
2021:11:12:12,-10,15,9
2021:11:12:18,0,45,20
2021:11:13:00,0,0,9
2021:11:13:06,0,0,20
2021:11:13:12,-4,0,5
2021:11:13:18,-8,0,12
2021:11:14:00,12,15,17
2021:11:14:06,5,0,17
2021:11:14:12,-12,0,5
2021:11:14:18,-2,0,15
2021:11:15:00,13,30,18
2021:11:15:06,4,0,19
2021:11:15:12,-12,0,6
2021:11:15:18,-2,0,17
2021:11:16:00,9,0,15
2021:11:16:06,3,0,20
2021:11:16:12,2,0,17
2021:11:16:18,0,0,20
2021:11:17:00,3,0,20
2021:11:17:06,0,0,20
2021:11:17:12,-22,0,-2
2021:11:17:18,-8,0,12
2021:11:18:00,12,0,10
2021:11:18:06,7,0,19
2021:11:18:12,-2,0,8
2021:11:18:18,0,0,19
2021:11:19:00,12,0,20
2021:11:19:06,-9,0,10
2021:11:19:12,-23,0,-3
2021:11:19:18,-15,0,-5
2021:11:20:00,17,15,14
2021:11:20:06,15,0,10
2021:11:20:12,-4,0,10
2021:11:20:18,-3,390,7
2021:11:21:00,5,855,15
2021:11:21:06,13,510,20
2021:11:21:12,-5,285,10
2021:11:21:18,0,0,20
2021:11:22:00,0,0,10
2021:11:22:06,-11,360,9
2021:11:22:12,-7,420,3
2021:11:22:18,8,165,17
2021:11:23:00,13,2460,16
2021:11:23:06,-2,2805,15
2021:11:23:12,-4,3390,12
2021:11:23:18,-1,1695,14
2021:11:24:00,5,915,17
2021:11:24:06,5,1860,19
2021:11:24:12,-4,825,13
2021:11:24:18,-3,60,16
2021:11:25:00,6,0,19
2021:11:25:06,2,60,18
2021:11:25:12,1,195,20
2021:11:25:18,-3,0,15
2021:11:26:00,-10,0,10
2021:11:26:06,-1,0,14
2021:11:26:12,-3,0,7
2021:11:26:18,-10,0,4
2021:11:27:00,-3,0,4
2021:11:27:06,8,0,12
2021:11:27:12,2,0,6
2021:11:27:18,-8,0,4
2021:11:28:00,-10,0,-4
2021:11:28:06,-2,0,2
2021:11:28:12,-1,0,-5
2021:11:28:18,1,0,3
2021:11:29:00,1,0,-4
2021:11:29:06,12,0,15
2021:11:29:12,3,0,-1
2021:11:29:18,2,0,17
2021:11:30:00,21,0,20
2021:11:30:06,-2,0,15
2021:11:30:12,-21,0,-1
2021:11:30:18,-4,0,11
2021:12:01:00,21,15,20
2021:12:01:06,4,0,15
2021:12:01:12,-12,0,8
2021:12:01:18,0,0,15
2021:12:02:00,0,0,8
2021:12:02:06,-2,0,13
2021:12:02:12,-11,0,-3
2021:12:02:18,-7,0,6
2021:12:03:00,0,0,-3
2021:12:03:06,6,0,12
2021:12:03:12,2,0,-1
2021:12:03:18,6,0,18
2021:12:04:00,18,0,17
2021:12:04:06,-2,0,16
2021:12:04:12,-5,0,12
2021:12:04:18,-8,0,8
2021:12:05:00,-10,0,2
2021:12:05:06,5,0,13
2021:12:05:12,2,0,4
2021:12:05:18,-2,0,11
2021:12:06:00,6,0,10
2021:12:06:06,4,0,15
2021:12:06:12,-12,0,-2
2021:12:06:18,-5,0,10
2021:12:07:00,22,0,20
2021:12:07:06,4,0,14
2021:12:07:12,-18,30,2
2021:12:07:18,1,1785,15
2021:12:08:00,5,0,7
2021:12:08:06,-2,0,13
2021:12:08:12,6,120,13
2021:12:08:18,-7,0,6
2021:12:09:00,-3,0,10
2021:12:09:06,2,0,8
2021:12:09:12,-10,0,0
2021:12:09:18,3,0,11
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
